id,name,trace_ids
835,Indi Tandoori Paneer Pizza,-1
836,Kosha Mangsho Pizza,10120
837,Kosha Veg Pizza,10435
838,Malai Chingri Pizza,10126
839,Malai Soya Chaap,10152 - 10131 - 10110
840,Mexican Green Wave Pizza,10427
841,Non Veg Supreme Pizza,10139
842,Paneer Malai Pizza,-1
843,Paneer Spice Supreme Pizza,10448
844,Pepper Barbeque Chicken Pizza,10446
845,Peppy Paneer Pizza,10433
846,Peppy Paneer Tikka,10450
847,Primavera Gourmet Pizza,10124
848,Smoked Chicken Gourmet Pizza,10438
849,Spiced Double Chicken Pizza,10143 - 10122 - 10101
850,The 4 Cheese Gourmet Pizza,10149 - 10128 - 10107
851,The 4 Cheese Pizza,10109
852,The 5 Feast Chicken Pizza,10142 - 10121 - 10100
853,Veg Extravaganza Pizza,7336
854,Veggie Buddies Pizza,5089
855,Veggie Fiesta Pizza,7337
856,Veggie Paradise Pizza,3653 - 7339 - 7340 - 7338 - 7341 - 4744
857,Donne Egg Biryani,5879
858,Donne Mushroom Biryani,4862
859,Donne Veg Biryani,7055
860,Dosa,4755
861,Double Chicken Treat Semizza,7342
862,Double Chocolate Doughnut,4309
863,Double Chocolate Waffle,4650 - 934
864,Double Egg,8530
865,Double Ka Meetha,4629
866,Doughnut,5297
867,Dragon Chicken,6445 - 932
868,Dragon Chicken Biryani,922 - 7374
869,Dragon Gobi,-1
870,Dragon Paneer,7540
871,Dragon Potato,4999
872,Dragon Style,6844
873,Dry Fruit,6868
874,Dry Fruit Bhel Puri,3223
875,Dry Fruit Kulfi,6854
876,Dry Fruit Lassi,3364
877,Dry Fruit Sundae,9820
878,Dry Fruits Pulao,6038
879,Dryfruit Milkshake,5426
880,Dudhi Halva,6137
881,Dugga Dugga,6131
882,Dulce De Leche,758 - 10417 - 5380 - 5403 - 5408 - 7343 - 6089 - 5445 - 9791 - 5454 - 9773 - 5499 - 5504 - 7068 - 5532 - 5537 - 9778 - 6080 - 5584 - 5589 - 9777 - 9771
883,Dum Aloo Curry,6369
884,Dum Biriyani,6110
885,Dum Biriyani - Chicken,5939 - 4352 - 6208 - 4192 - 5947
886,Egg,6521 - 6324 - 692 - 3234 - 6094 - 6638
887,Egg Appam,6735 - 3634
888,Egg Bajji,6877
889,Egg Bhurji,4681
890,Egg Biryani,7074
891,Egg Bonda,5427
892,Egg Burger,4775
893,Egg Cheese Sandwich,5428
894,Egg Chicken,10658
895,Egg Chilli,4777
896,Egg Chilli Cheese Sandwich,4776
897,Egg Chilli Garlic Noodles,4774
898,Egg Chop,3707
899,Egg Club Cheese Sandwich,760 - 6504 - 826 - 4351 - 6395 - 6377 - 6378 - 4694 - 4365 - 6717 - 6649 - 4363 - 4364 - 6192
900,Egg Club Sandwich,-1
901,Egg Corn Sandwich,10537
902,Egg Croissant,4608 - 730
903,Egg Curry,6548
904,Egg Devil,6405 - 3496 - 6406
905,Egg Dinner,5430
906,Egg Dosa,3661
907,Egg Fatheera,5980
908,Egg Fried Rice,7344
909,Egg Hakka Noodles,8066
910,Egg Hot Dog,3358
911,Egg Kothu Parotta,4444 - 818 - 4651 - 4652 - 6646 - 6188 - 6190
912,Egg Kuska Biryani,-1
913,Egg Lollipop,3720 - 734
914,Egg Maggi,5431
915,Egg Masala,4773
916,Egg Masala Maggi,9113
917,Egg Masala Dosa,6405 - 3493 - 6406
918,Egg Masala Sandwich,3550
919,Egg Mayo Sandwich,6734
920,Egg Mushroom Roll,9114
921,Egg Noodles,6741
922,Egg Oriental Salad,9828 - 9829
923,Egg Pakora,4748
924,Egg Paneer,3710 - 950
925,Egg Paniyaram,6660
926,Egg Paratha,4614
927,Egg Podi Dosa,6978 - 4764 - 6977
928,Egg Puff,3549
929,Egg Rice Bowl,3595 - 4475 - 4474
930,Egg Roast,5432
931,Egg Roll,5433
932,Egg Salad,5434
933,Egg Sandwich,7077
934,Egg Schezwan Fried Rice,3665
935,Egg Schezwan Noodles,5435
936,Egg Singapore Noodles,9911
937,Egg Soup,8198
938,Egg Wrap,4219
939,Egga Masala Cheese Sandwich,6871
940,Eggless Cardamom Pistachio Cake,4206
941,Eggless Cupcakes,4469
942,Ela Ada,6540
943,Elaichi Chai Tea,7345
944,Elanchi,4245
945,Elayada,9142
946,Elayappam,6892
947,Ellu Kobbari Sadam,7456
948,Enna Pathiri,10400
949,Espresso,6027
950,Extra Cheese,6998
951,Extra Rice,6994
952,Extra Sweet,6997
953,Fajita Wrap,6846
954,Falafel,6830
955,Falafel Roll,-1
956,Falafel Vada,5856
957,Falooda,-1
958,Falooda Delight,7564
959,Farfalle pasta,5436
960,Fiery Hot Peri Peri Maggi,5381 - 5404 - 7374 - 5500 - 5533 - 5585 - 5590
961,Fig,5881
962,Fig Milkshake,4350
963,Filter Coffee,8035 - 3437 - 786
964,Fish,-1
965,Fish Biriyani,10538
966,Fish Biryani,4139
967,Fish Curry,3648
968,Fish Cutlet,6768 - 3435
969,Fish Dinner,6696
970,Fish Finger,7375
971,Fish Fried Kebab,6698
972,Fish Fry,4642
973,Fish Fry Meals,4386
974,Fish Manchurian,-1
975,Fish Meals,8073
976,Fish Mulaku Curry,6955
977,Fish Omelette,6281
978,Fish Paturi,5734
979,Fish Podimas,3436
980,Fish Polichathu,3644
981,Fish Poth Chori,3641
982,Fish Pulusu,9074
983,Fish Tandoori,4905
984,Fish Tandoori Kebab,8065
985,Fish Tawa Kebab,5967 - 5966
986,Fish and Chips,3731
987,Flavoured Croissant,4597
988,Flavoured Lassi,-1
989,Flavoured Rice,5885 - 3668 - 6051 - 5884
990,Focaccia Bread,8212
991,Formaggio Pasta,9996
992,Frankie Roll,-1
993,French Fries,6934
994,French Toast,6086
995,French Vanilla Soft clair,6107 - 6108
996,Fresh Lime Juice,-1
997,Fresh Lime Soda,6404
998,Fried Cheese Momo,6918 - 5442 - 3434
999,Fried Chicken Biryani,6948
1000,Fried Chicken Wings,8580
1001,Fried Chicken Rice,5443
1002,Fried Egg,7536
1003,Fried Egg Pasta,6400 - 925
1004,Fried Idli,3409
1005,Fried Paneer Momo,3392
1006,Fried Pav Bhaji,5092
1007,Fried Rice,-1
1008,Fruit Cake Slice,5930
1009,Fruit Custard,7127 - 9777
1010,Fruit Custard Falooda,6853
1011,Fruit Plate,4346
1012,Fruit Lassi,3365
1013,Fruit Salad,10311
1014,Fruit Smoothie,5904
1015,Fudgy Choconut,4346
1016,Gajar Halwa,8836 - 3671 - 10315
1017,Galangal Infused Thai Curry,4738
1018,Garden Fresh Veggie Pizza,4198
1019,Garden Veg,824
1020,Garlic Bread,6093
1021,Garlic Butter Dosa,-1
1022,Garlic Cheese Toast,819
1023,Garlic Chicken,5964
1024,Garlic Chicken Wing,5660
1025,Garlic Egg Toast,732 - 6163
1026,Garlic Fish Curry,6624
1027,Garlic Pinwheel,740
1028,Ghee Cookies,6164 - 6177
1029,Ghee Dosa,5783
1030,Ghee Idli,5909
1031,Ghee Jeera Pulao,4741
1032,Ghee Karam Dosa,4743
1033,Ghee Laddu,4609
1034,Ghee Masala Dosa,4740
1035,Ghee Onion Dosa,-1
1036,Ghee Onion Podi Dosa,3214 - 6534 - 6059 - 6061 - 10313
1037,Ghee Onion Roast Dosa,4606
1038,Ghee Podi Dosa,6174
1039,Ghee Pongal,4211
1040,Ghee Rice,4421
1041,Ghee Roast Dosa,-1
1042,Ghee Set Dosa,-1
1043,Ghee Vada,7247
1044,Ghugni,6873
1045,Ginger,6485
1046,Ginger Chai Tea,7300
1047,Ginger Coffee,-1
1048,Ginger Elaichi Chai Tea,4138
1049,Ginger Rice,9043
1050,Ginger Soup,5446
1051,Ginger Soda,5097
1052,Ginger Chai Tea,6099 - 5912
1053,Goan Fish Curry,3626
1054,Gobhi Paratha,5882
1055,Gobi 65,5447
1056,Gobi 65 Biryani,7130
1057,Gobi Bajji,6580
1058,Gobi Chili,4630 - 6423 - 4701
1059,Gobi Chilli Dry,6618
1060,Gobi Corn Dosa,7474
1061,Gobi Fried Rice,7133
1062,Gobi Manchurian,7473
1063,Gobi Masala,5449
1064,Gobi Mushroom Masala Dosa,6757
1065,Gobi Pepper Dry,5785
1066,Gobi Pepper Masala Dosa,3621
1067,Gobi Pulao,-1
1068,Gobi Pyaz Paratha,7764
1069,Gobindo Bhug Chaaler Payesh,5450
1070,Gol Bhajji,5725
1071,Gol Gappe,5731
1072,Golden Corn Pizza,6125
1073,Gongura Chicken,9498
1074,Gongura Chicken Biryani,10249
1075,Gongura Mutton Biryani,9782 - 9791 - 9792
1076,Gongura Veg Biryani,9076
1077,Gothamb Pradhaman,7134
1078,Grape Juice,5728
1079,Greek Farm House Salad,5733
1080,Greek Salad,820
1081,Green Grapes Milkshake,4437
1082,Green Mirchi Chicken Biryani,3609
1083,Green Mirchi Mutton Biryani,7135
1084,Green Moong Dal,6679
1085,Green Moong Usli,4747
1086,Green Moong Vada,7136
1087,Green Moongdal Masala Dosa,7137
1088,Green Peas Masala,-1
1089,Green Peas Masala Dosa,3447
1090,Green Peas Paratha,8963
1091,Green Peas Poha,6284 - 3700
1092,Green Tea Milk,-1
1093,Green Tea,4691
1094,Green Salad,8964
1095,Grilled Chicken,4690
1096,Grilled Chicken Burger,9033
1097,Grilled Chicken Cheese Sandwich,-1
1098,Grilled Chicken Salad,-1
1099,Grilled Chicken Sandwich,6203
1100,Grilled Fish Salad,-1
1101,Grilled Paneer Sandwich,7139
1102,Grilled Veg Sandwich,3529
1103,Ground Nut,4780
1104,Ground Nut Barfi,7140
1105,Guacamole,7631
1106,Guava,6869
1107,Guava Juice,4568
1108,Guava Milk Shake,4553
1109,Guava Mojito,10240
1110,Gud Bud Sundae,6202 - 3366
1111,Gud Chai Tea,7141
1112,Gud Kesar Chai Tea,6766
1113,Gujiya,6979
1114,Gulab Jamun,10530
1115,Gulkand Lassi,9974 - 9969
1116,Gun Chicken,6495 - 6403 - 6398 - 930 - 929
1117,Gup Chup Chat,5453
1118,Gurer Talas,-1
1119,Habanero Burrito,8200
1120,Hakka Noodles,7142
1121,Half Fry Egg,10308
1122,Half Fry Pav,5455
1123,Halwa,6996
1124,Harayali Chicken Tikka,9776 - 9773 - 9787 - 9772
1125,Hare Mutter Paneer Ke Kofte,-1
1126,Haryali Kebab,3264
1127,Hash Brown Short Balls,9995
1128,Hawaiian Salad,3327
1129,Hazelnut Coffee,9925
1130,Hazelnut Milk Shake,7143
1131,Hazelnut Soft clair,5829
1132,Healthy Ragi Malt,7262 - 3672
1133,Heart Shape Pan Cake,3403
1134,Heerekai Bajji,7145
1135,Homemade Chocolates,3424
1136,Honey,-1
1137,Honey Almond Cake,6453
1138,Honey Almond Tart,-1
1139,Honey Cake,5303
1140,Honey Chilli Potato,8560
1141,Honey Chilli Cauliflower,-1
1142,Honey Lemon Tea,8757
1143,Honey Lemon Chicken,6500
1144,Hong Kong Chicken Fried Rice,6498
1145,Horlicks Milk,3240
1146,Horse Mackerel Fry Fish,6864
1147,Hot And Sour Chicken Soup,5627
1148,Hot And Sour Soup,3241
1149,Hot Chocolate,5285
1150,Hot Chocolate Sundae,5283
1151,Hot Garlic Sauce,6136 - 5456
1152,Hot Horlicks,8563
1153,Hot Sour Pepper Chicken Soup,5457
1154,Hot Sour Pepper Veg Soup,7147
1155,Hyderabadi Chicken Biryani,5458
1156,Hyderabadi Chicken Curry,5459
1157,Hyderabadi Chicken Dum Biryani,-1
1158,Hyderabadi Egg Biryani,5460
1159,Hyderabadi Mutton Biryani,5461
1160,Hyderabadi Mutton Dum Biryani,5462
1161,Hyderabadi Kuska,5463
1162,Hyderabadi Paneer Biryani,-1
1163,Hyderabadi Paneer Dum Biryani,-1
1164,Hyderabadi Veg Biryani,-1
1165,Hyderabadi Veg Dum Biryani,9799
1166,Hummus,7001 - 7330 - 7127 - 8569 - 4404 - 4402 - 6952
1167,Hummus Buddha Chicken Bowl,8202
1168,Hummus Paneer Wrap,4396
1169,Hummus Toast,8209
1170,Ice Coffee,6254
1171,Ice Cream,6961 - 6705 - 4694 - 6759 - 4695 - 5936 - 1070
1172,Ice Cream Milkshake,745 - 744 - 3651 - 1308 - 724 - 723 - 4456 - 4454 - 3330 - 7150 - 3332 - 10319 - 546 - 6561 - 6566 - 6567 - 6551
1173,Ice Cream Waffle Cone,7148
1174,Ice Popsicle,7149
1175,Iced Tea,6728
1176,Idiyappam,6121 - 6117
1177,Idli,6115 - 6119
1178,Idli Manchurian,6122 - 6118
1179,Idli Soup,9958
1180,Idly,7151
1181,Ilish Begun Bori Jhol,4850
1182,Ilish Bhapa,6399
1183,Ilish Paturi,5464
1184,Imarti,4229
1185,Indian Lentil Soup,-1
1186,Indian Meal Bowl,6813
1187,Indonesian Noodles,6949
1188,Indori Poha,-1
1189,Irachi Pathiri,5723
1190,Irish Coffee,6196
1191,Irish Frappe,7154
1192,Italian Pasta,7155
1193,Jack Fruit,4732
1194,Jack Fruit Fry Biryani,3319
1195,Jack Fruit Pulao,5965 - 5961
1196,Jackfruit Milkshake,4238 - 3384 - 3367
1197,Jaggery Coffee,4778
1198,Jaggery Chai Tea,5465
1199,Jal Jeera,4239
1200,Jalapeno Pizza,7565
1201,Jalebi,6202
1202,Jam Bun,6944
1203,Jam Maska Bun,3210 - 6536 - 10314
1204,Jam Roll,10173
1205,Jangiri,6676
1206,Jeera,463
1207,Jeera Masala Soda,791
1208,Jeera Rice,10529
1209,Jeera Samba Chicken Biryani,8056
1210,Jeera Soda,7156
1211,Jhakkas Jamun,10532
1212,Jharkand Khicadi,4953
1213,Jhula Gur,6417
1214,Jigarthanda,6416
1215,Jola Akki Dosa,10172
1216,Joy Nagar Moa,4137
1217,Juice,3567
1218,Kacha Cheese Sandwich,4655
1219,Kacha Sandwich,817
1220,Kachche Gosht Ki Biryani,6063
1221,Kachori,4244 - 4616
1222,Kachori Chaat,7100 - 7339 - 6759 - 6956 - 6758 - 7163
1223,Kadai Chicken,3243
1224,Kadai Paneer,-1
1225,Kadai Veg,7158
1226,Kadala,4569
1227,Kadala Curry,7160
1228,Kadhai Doodh,4227
1229,Kadhi,5469
1230,Kadhi Chawal,6056
1231,Kahwa Kesari,548 - 4455 - 6562 - 6758 - 4697 - 4554
1232,Kai Holige,3368
1233,Kaipola,3369
1234,Kaju Katli,10317
1235,Kakka Roast,4669
1236,Kal Dosa,4205
1237,Kala Jamun,4611
1238,Kalakand,4224
1239,Kanchipuram Idli,6297
1240,Kanji,6206
1241,Kappa,5658
1242,Kappa Biriyani,6150
1243,Kappa Puzhukku,6151
1244,Kara Pori,3627
1245,Kara Sev,6057
1246,Karamani,5470
1247,Karampodi Dosa,5471
1248,Karampodi Masala Dosa,3568
1249,Karela Bhaji,6109
1250,Karimeen Fry,8051 - 8052
1251,Kathal Biryani,-1
1252,Kathal Dum Biryani,7161
1253,Katori Chaat,3633
1254,Kaya Bajji,810
1255,Kazhi,4699
1256,Kebab Non Veg,3610 - 6592
1257,Kebab Veg,5472
1258,Keema Balls,5473
1259,Keema Samosa,6963
1260,Keera Kootu,7173
1261,Keera Rice,7174
1262,Keerai Vada,6287
1263,Kerala Chicken Biryani,6964
1264,Kerala Chicken Dum Biryani,5474
1265,Kerala Chicken Meal,5475
1266,Kerala Egg Biryani,6285
1267,Kerala Fish Biryani,6962
1268,Kerala Fish Curry,6842
1269,Kerala Fish Meal,6874
1270,Kerala Mutton Biryani,7015
1271,Kerala Mutton Dum Biryani,6848
1272,Kerala Parotta,3385
1273,Kerala Veg Meal,4854
1274,Kesar Badam Lassi,4998
1275,Kesar Badam Milk,5928
1276,Kesar Bhog,7083
1277,Kesar Falooda,3389
1278,Kesar Peda,4567
1279,Kesar Pista,10406
1280,Kesar Pista Kulfi,-1
1281,Kesar Pista Lassi,3638
1282,Kesar Pista Phirni,4580
1283,Kesari Bath,4577
1284,Kesari Chai Tea,4619
1285,Khaja,10260
1286,Khaman,5788
1287,Khandvi,5782
1288,Khao Suey With Vegetables,4621
1289,Khaosuey,3320
1290,Khara Bath,7556
1291,Khara Boondhi,4574 - 4576
1292,Kheer Bati,6835
1293,Kheer Kadam,3299
1294,Khichdi,1171
1295,Khus Ka Sherbet,6817
1296,Kilimeen Fry,7165
1297,Kimchi Fried Rice,6001
1298,Kinnathappam,7166
1299,Kinoo Juice,4394
1300,Kirni Juice,4879
1301,Kit Kat Milkshake,4247
1302,Kit Kat Peanut Butter Shake,6135 - 6142 - 6141 - 6130
1303,Kitkat Waffle,10253 - 866
1304,Kiwi Fruit Milkshake,-1
1305,Kiwi Lassi,3321
1306,Kiwi Pastry,4136
1307,Kizhangu,6773
1308,Kizhi Biriyani,9044
1309,Kodubale,5476
1310,Kokum,5477
1311,Kokum Sharbat,5091
1312,Kola Urundai,5478
1313,Kola Vada,5479
1314,Koli Saru,7000
1315,Kolkata Chicken Biryani,6390
1316,Kolkata Chicken Dum Biryani,8062
1317,Kolkata Egg Biryani,-1
1318,Kolkata Mutton Biryani,7168
1319,Kolkata Mutton Dum Biryani,-1
1320,Kolukattai,5913
1321,Kootu,4226
1322,Koozhu,6639 - 762
1323,Korean Buns,6767
1324,Kothu Parotta,813
1325,Kothimbir Vadi,4876
1326,Kotthimera Chicken Dum Biryani,7366
1327,Kozhi Ada,-1
1328,Kozhi Kari Soru,7171
1329,Kozhi Vadai,6847
1330,Kozhi Varutha Curry,6927
1331,Krunchy Choco Custard Doughnut,6479
1332,Kuboos,6469
1333,Kulcha,2320 - 2317
1334,Kulfi,6088
1335,Kulfi Falooda,6087
1336,Kulfi Milkshake,749 - 748 - 6608 - 6565 - 6610
1337,Kung Pao Chicken,6356
1338,Kungpao Cauliflower,4623
1339,Kurkure Chatpata Cheese Namkeen,-1
1340,Kurkure Cheese Momo,5132
1341,Kurkure Veg Momo,4910
1342,Kurma,4236
1343,Kuska Biryani,3315
1344,Kuttu Parotta,4086
1345,Lachha Onion Paratha,5786
1346,Lachha Paratha,6989
1347,Lactose Free Milk,1573
1348,Laddu,6037
1349,Lassi,8081
1350,Latte,7007
1351,Lauer Payesh,6542
1352,Lazeez Bhuna Chicken Biryani,8878 - 10175
1353,Lazeez Chicken Dum Biryani,6480
1354,Lazy Daisy Cake,5480
1355,Leaf Plate,-1
1356,Lebanese Chicken Sandwich,9793
1357,Lebanese Shawarma,4449
1358,Lemon,6722
1359,Lemon Chicken,8880
1360,Lemon Chicken Dry,3203 - 4365 - 10318 - 6571 - 902
1361,Lemon Ginger Juice,7172
1362,Lemon Honey Chai Tea,862
1363,Lemon Ice Tea,7188
1364,Lemon Juice,7546 - 4406
1365,Lemon Masala,3446
1366,Lemon Rice,-1
1367,Lemon Semiya,5885
1368,Lemon Sevai,-1
1369,Lemon Sherbet,8957
1370,Lemon Soda,5026
1371,Lemon Tea,3220
1372,Lemon Water,3611
1373,Lemony Orange Soda,4388
1374,Lemonade,5300
1375,Lime,9408
1376,Lime Tea,9982
1377,Lime Dew,4421 - 5867
1378,Lobia Pulao,5481
1379,Lobia Vada,5482
1380,Lobster Omelette,5483
1381,Lollipop Chicken,5484
1382,Lotus Biscoff,5485
1383,Lotus Cheese Cake,5486
1384,Luchi,5487
1385,Lucknowi Chicken Biryani,5488
1386,Lucknowi Chicken Dum Biryani,6856
1387,Lucknowi Mutton Biryani,6947
1388,Lucknowi Mutton Dum Biryani,6924
1389,Lucknowi Paneer Biryani,6936
1390,Lucknowi Paneer Dum Biryani,92
1391,Lucknowi Veg Biryani,4405
1392,Lucknowi Veg Dum Biryani,3534
1393,Lychee Juice,8750 - 8746
1394,Lychee Lassi,3606
1395,Lychee Milkshake,6295
1396,Lychee Soda,5666 - 4192 - 83
1397,M Dew,5855
1398,Mac Cheese Pasta,5665
1399,Macaroni Salad,6310
1400,Mackerel Fish Fry,4252
1401,Maddur Vada,6073
1402,Madurai Jigarthanda,6958
1403,Maggi,6054
1404,Maggi Fries,8883
1405,Maggi Manchurian,6957
1406,Makka Cholam,8754
1407,Malabar Cake,4856
1408,Malabar Chicken Curry,3386
1409,Malabar Egg Roast,9826
1410,Malabar Fish Curry,4996
1411,Malabar Parotta,3370
1412,Malabar Stew,4578
1413,Malabar Trevally Fish Fry,4581
1414,Malai,5789
1415,Malai Cham Cham,3388
1416,Malai Chicken,923 - 752 - 754 - 750
1417,Malai Kulfi,-1
1418,Malai Sandwich,-1
1419,Malaysian Curry Mee Chicken,7175
1420,Malaysian Curry Mee With Vegetables,7176 - 6984
1421,Malpoa,7177
1422,Malpua,6928
1423,Manchurian,3402
1424,Manchurian Gravy,5914
1425,Manchurian Sauce,5093
1426,Mangalore Bajji,7178
1427,Mangalore Bonda,9359
1428,Mangalore Bun,6860
1429,Mango Avocado Milkshake,3300
1430,Mango Cake,4390
1431,Mango Chicken Biryani,4855
1432,Mango Custard Falooda,4997
1433,Mango Dosa,-1
1434,Mango Gateaux,4865
1435,Mango Icecream,3279
1436,Mango Juice,6889
1437,Mango Lassi,4166
1438,Mango Malai,4168
1439,Mango Malai Kulfi,7553
1440,Mango Masti,3204 - 908
1441,Mango Masti Doughnut,4987
1442,Mango Milkshake,5790
1443,Mango Mojito,5108
1444,Mango Mousse,6704
1445,Mango Pastry,6818
1446,Mango Pheni,-1
1447,Mango Rice,7346
1448,Mango Rice Bowl,8765
1449,Mango Rosogolla,8766
1450,Mango Salad,4599
1451,Mango Seer Fish Curry,4404
1452,Mango Smoothie,5964 - 4968
1453,Mango Tea,9579
1454,Mango Trifle,4207
1455,Marble Cake,-1
1456,Marble Fruit Cake,5872
1457,Margherita,7544
1458,Margherita Cheese Pizza,5877
1459,Margherita Pizza,7347
1460,Masala,547 - 6145
1461,Masala Bonda,8564
1462,Masala Chaas,6344 - 811
1463,Masala Chaat,3230
1464,Masala Cheese Sandwich,-1
1465,Masala Chicken Tikka Wrap,5489
1466,Masala Corn,6609
1467,Masala Dosa,5664
1468,Masala Egg Curry,4383 - 5490
1469,Masala Fried Fish,6731
1470,Masala Gobi Pulao,5876
1471,Masala Grilled Sandwich,3577
1472,Masala Idli,3197
1473,Masala Kurma Raitha,4319
1474,Masala Maggi,-1
1475,Masala Omelette,6872
1476,Masala Paapad,6256
1477,Masala Paneer Tikka Wrap,3607 - 771 - 6584
1478,Masala Puri,3669
1479,Masala Rice,10216
1480,Masala Shikanji,10314
1481,Masala Toast,5491
1482,Masala Tea,-1
1483,Masala Uttapam,4378
1484,Masala Vada,4382
1485,Mashed Potato,7348
1486,Mathri,5493
1487,Mattar Mushroom,5494
1488,Mattra Kulcha,5495
1489,Mausambi Juice,7004
1490,Mayo Bread Omelette,4233
1491,Mayo Cheese Bread Omelette,4232
1492,Mayo Chicken Sandwich,9779
1493,Mayo Mushroom Sandwich,9789
1494,Mayonnaise Sandwich,3685
1495,Mayonnaise Veg Sandwich,3608 - 725
1496,Meat Bun,9976 - 9971
1497,Meat Cutlet,8049
1498,Meat Samosa,8050
1499,Mediterranean Grilled Egg,8053
1500,Mediterranean Grilled Salad,8055
1501,Mediterranean Style Chicken,8054
1502,Medu Vada,8044
1503,Melted Cheese Quesadilla,8046
1504,Meram Chicken Masala Dosa,8045
1505,Meram Egg Masala Rice,8047
1506,Meram Mixed Chicken Kuzhambu Rice,8057
1507,Meram Mixed Fish Kuzhambu,7349
1508,Meram Mixed Mutton Kuzhambu Rice,7350
1509,Meram Onion Rava,10312
1510,Meram Onion Uttappam,3221
1511,Meram Podi Onion Rava,-1
1512,Meram Podi Onion Uttappam,7352
1513,Meram Spicy Butter Milk,4402
1514,Methi Aloo Paratha,5498 - 5499 - 5500 - 5501
1515,Methi Dosa,5503 - 5504
1516,Methi Muthiya Nu Shaak,6891
1517,Methi Pulao,6026
1518,Methi Pitla,3208
1519,Mexican Cheese Sandwich,4346
1520,Mexican Fries,3541
1521,Mexican Non-Veg Meal,7351
1522,Mexican Non-Veg Packed Meal,3656 - 3247 - 446 - 7058
1523,Mexican Pizza,4427
1524,Mexican Quesadilla Wrap,4407
1525,Mexican Rice,3390
1526,Mexican Roll,-1
1527,Mexican Salad,8201
1528,Mexican Soup,278
1529,Milk,8915 - 9993
1530,Milk Cake,7353
1531,Milk Chocolate Waffle,6149
1532,Milk Peda,8914
1533,Milk Tea,10304
1534,Milkshake,3205
1535,Milky Mist Mango Lassi,7354
1536,Millet,7355
1537,Millet Bisi Bele Bhath,7356
1538,Millet Dosa,10001
1539,Millet High Protine Kichidi,5655
1540,Millet Idli,7012
1541,Millet Lemon Rice,-1
1542,Millet Pesarattu,6078
1543,Millet Poha,4746
1544,Minestrone Soup,8878
1545,Mini Cup Cake,-1
1546,Mini Samosa,4405
1547,Mini Veg Uttappam,10414
1548,Mint,9797
1549,Mint Chicken,5654
1550,Mint Dosa,3199 - 756
1551,Mint Leaves,7624
1552,Mint Lime,7268
1553,Mint Lime Juice,8888
1554,Mint Masala Dosa,3334 - 9139
1555,Mint Oreo Shake,-1
1556,Mint Puff,-1
1557,Mint Rice,9785
1558,Mint Tea,6081
1559,Mirchi Bajji,830
1560,Mirchi Bhaji,6138
1561,Misal Pav,6537
1562,Mishti Doi,7358
1563,Mix Fruit Juice,4700
1564,Mix Leafy Salad,4327
1565,Mix Non-Veg Fried Rice,7359
1566,Mix Veg Bajji,5006
1567,Mix Veg Biryani,7357
1568,Mix Veg Curry,7630
1569,Mix Veg Idli,6952
1570,Mix Veg Kuruma,3273
1571,Mix Veg Paratha,3692
1572,Mix Veg Poha,3622
1573,Mix Veg Salad,4197
1574,Mix Veg Uttappam,6205
1575,Mixberry Mojito,7053
1576,Mixed Fruit Bowl,3371
1577,Mixed Fruit Milk Shake,4250
1578,Mixed Veg Tagine,7068
1579,Mixed Vegetable Bhaji,7069
1580,Mixed Vegetable Toast,7070
1581,Mixture,7067
1582,Mochar Chop,8571 - 4403
1583,Modak,2506
1584,Mohana Ada,6895
1585,Mohingo,446
1586,Mohingo Chicken,7361
1587,Mohingo Egg Chicken,5973
1588,Mohingo Veg,1679
1589,Mojito,3569
1590,Mom Makhana Chaat,6706
1591,Momo,3618
1592,Moms Magic Fruit,9039
1593,Mooli Onion Paratha,-1
1594,Mooli Paratha,7362
1595,Moonfils Cheese Tandoori,820
1596,Moong Chaat,9992
1597,Moong Dal,5088
1598,Moong Dal Bajji,3224
1599,Moong Dal Chilla,3372
1600,Moong Dal Halwa,8584
1601,Moong Dal Paratha,7011
1602,Moringa,7058
1603,Moroccan Cake,-1
1604,Moti Biryani,6079
1605,Moti Pulao,3512
1606,Motichur Laddu,4483
1607,Mousse,-1
1608,Mudakathan Dosa,-1
1609,Muesli,4989
1610,Muffin,6414
1611,Mughlai Chicken,5869
1612,Mulligatawny Soup,6412
1613,Multigrain Dosa,4683
1614,Multigrain Paratha,4682
1615,Multigrain Garlic Bread,-1
1616,Multigrain Subs,6381
1617,Mumbai Cheese Sandwich,5510 - 9579
1618,Mumbai Falooda,8555
1619,Mumbai Sandwich,6139 - 8540
1620,Mumbai Veg Cheese Sandwich,4744
1621,Mumbai Veg Sandwich,5511
1622,Murgh Cutlet,5512
1623,Murgh Makhani,4733 - 736
1624,Murukku,5513 - 752 - 751
1625,Mushroom 65,5514
1626,Mushroom Biryani,8556
1627,Mushroom Butter Masala,7468
1628,Mushroom Cheese Maggi,5689
1629,Mushroom Cheese Sandwich,10299
1630,Mushroom Dosa,6052
1631,Mushroom Fried Rice,7219
1632,Mushroom Maggi,5652
1633,Mushroom Manchurian,5515
1634,Mushroom Masala Dosa,5516
1635,Mushroom Nihari,9112
1636,Mushroom Noodles,4759
1637,Mushroom Pepper Fry,7179
1638,Mushroom Popcorn,-1
1639,Mushroom Puff,-1
1640,Mushroom Pulao,3267
1641,Mushroom Rice,-1
1642,Mushroom Roll,6622
1643,Mushroom Sandwich,7472
1644,Mushroom Soup,5382 - 5405 - 5501
