ID,NAME
1117,Green Moong Usli
1118,Green Moong Vada
1119,Green Moongdal Masala Dosa
1120,Green Peas Masala
1121,Green Peas Masala Dosa
1122,Green Peas Paratha
1123,Green Peas Poha
1124,Green Tea Milk
1125,Green Tea
1126,Green Salad
1127,Grill Chicken Cheese Sandwich
1128,Grill Chicken Sandwich
1129,Grilled Chicken
1130,Grilled Chicken Burger
1131,Grilled Chicken Cheese Sandwich
1132,Grilled Chicken Salad
1133,Grilled Chicken Sandwich
1134,Grilled Fish Salad
1135,Grilled Paneer Sandwich
1136,Grilled Veg Sandwich
1137,Ground Nut
1138,Ground Nut Barfi
1139,Guacamole
1140,Guava
1141,Guava Juice
1142,Guava Milk Shake
1143,Guava Mojito
1144,Gud Bud Sundae
1145,Gud Chai Tea
1146,Gud Kesar Chai Tea
1147,Gujiya
1148,Gulab Jamun
1149,Gulkand Lassi
1150,Gun Chicken
1151,Gup Chup Chat
1152,Gurer Talas
1153,Habanero Burrito
1154,Hakka Noodles
1155,Half Fry Egg
1156,Half Fry Pav
1157,Halwa
1158,Harayali Chicken Tikka
1159,Hare Mutter Paneer Ke Kofte
1160,Haryali Kebab
1161,Hash Brown Short Balls
1162,Hawaiian Salad
1163,Hazelnut Coffee
1164,Hazelnut Milk Shake
1165,Hazelnut Soft clair
1166,Healthy Ragi Malt
1167,Heart Shape Pan Cake
1168,Heerekai Bajji
1169,Homemade Chocolates
1170,Honey
1171,Honey Almond Cake
1172,Honey Almond Tart
1173,Honey Cake
1174,Honey Chilli Potato
1175,Honey Chilli Cauliflower
1176,Honey Lemon Chicken
1177,Hong Kong Chicken Fried Rice
1178,Horse Mackerel Fry Fish
1179,Hot And Sour Chicken Soup
1180,Hot And Sour Soup
1181,Hot Chocolate
1182,Hot Chocolate Sundae
1183,Hot Garlic Sauce
1184,Hot Horlicks
1185,Hot Sour Pepper Chicken Soup
1186,Hot Sour Pepper Veg Soup
1187,Hyderabadi Chicken Biryani
1188,Hyderabadi Chicken Curry
1189,Hyderabadi Chicken Dum Biryani
1190,Hyderabadi Egg Biryani
1191,Hyderabadi Mutton Biryani
1192,Hyderabadi Mutton Dum Biryani
1193,Hyderabadi Kuska
1194,Hyderabadi Paneer Biryani
1195,Hyderabadi Paneer Dum Biryani
1196,Hyderabadi Veg Biryani
1197,Hyderabadi Veg Dum Biryani
1198,Hummus
1199,Hummus Buddha Chicken Bowl
1200,Hummus Paneer Wrap
1201,Hummus Toast
1202,Ice Coffee
1203,Ice Cream
1204,Ice Cream Milkshake
1205,Ice Cream Waffle Cone
1206,Ice Popsicle
1207,Iced Tea
1208,Idiappam
1209,Idiyappam
1210,Idli
1211,Idli Manchurian
1212,Idli Soup
1213,Idly
1214,Idyappam
1215,Ilish Begun Bori Jhol
1216,Ilish Bhapa
1217,Ilish Paturi
1218,Imarti
1219,Indian Lentil Soup
1220,Indian Meal Bowl
1221,Indonesian Noodles
1222,Indori Poha
1223,Irachi Pathiri
1224,Irish Coffee
1225,Irish Frappe
1226,Italian Pasta
1227,Jack Fruit
1228,Jack Fruit Fry Biryani
1229,Jack Fruit Pulao
1230,Jackfruit Milkshake
1231,Jaggery Coffee
1232,Jaggery Chai Tea
1233,Jal Jeera
1234,Jalapeno Pizza
1235,Jalebi
1236,Jam Bun
1237,Jam Maska Bun
1238,Jam Roll
1239,Jangiri
1240,Jeera
1241,Jeera Aloo Dry
1242,Jeera Masala Soda
1243,Jeera Rice
1244,Jeera Samba Chicken Biryani
1245,Jeera Soda
1246,Jhakkas Jamun
1247,Jharkand Khicadi
1248,Jhula Gur
1249,Jigarthanda
1250,Jola Akki Dosa
1251,Joy Nagar Moa
1252,Juice
1253,Kacha Cheese Sandwich
1254,Kacha Sandwich
1255,Kachauri
1256,Kachche Gosht Ki Biryani
1257,Kachori
1258,Kachori Chaat
1259,Kadai Chicken
1260,Kadai Paneer
1261,Kadai Veg
1262,Kadala
1263,Kadala Curry
1264,Kadalacurry
1265,Kadalai Curry
1266,Kadhai Chicken
1267,Kadhai Doodh
1268,Kadhai Paneer
1269,Kadhi
1270,Kadhi Chawal
1271,Kahwa Kesari
1272,Kai Holige
1273,Kaipola
1274,Kaju Katli
1275,Kakka Roast
1276,Kal Dosa
1277,Kala Jamun
1278,Kalakand
1279,Kali Dosa
1280,Kanchipuram Idli
1281,Kanji
1282,Kappa
1283,Kappa Biriyani
1284,Kappa Puzhukku
1285,Kara Pori
1286,Kara Sev
1287,Karamani
1288,Karampodi Dosa
1289,Karampodi Masala Dosa
1290,Karela Bhaji
1291,Karimeen Fry
1292,Kathal Biryani
1293,Kathal Dum Biryani
1294,Katori Chaat
1295,Kaya Bajji
1296,Kazhi
1297,Kebab Non Veg
1298,Kebab Veg
1299,Keema Balls
1300,Keema Samosa
1301,Keera Kootu
1302,Keera Rice
1303,Keera Vada
1304,Keerai Vada
1305,Kerala Chicken Biryani
1306,Kerala Chicken Dum Biryani
1307,Kerala Chicken Meal
1308,Kerala Egg Biryani
1309,Kerala Fish Biryani
1310,Kerala Fish Curry
1311,Kerala Fish Meal
1312,Kerala Mutton Biryani
1313,Kerala Mutton Dum Biryani
1314,Kerala Paratha
1315,Kerala Parotta
1316,Kerala Veg Meal
1317,Kesar Badam Lassi
1318,Kesar Badam Milk
1319,Kesar Bhog
1320,Kesar Falooda
1321,Kesar Peda
1322,Kesar Pista
1323,Kesar Pista Kulfi
1324,Kesar Pista Lassi
1325,Kesar Pista Phirni
1326,Kesari Bath
1327,Kesari Chai Tea
1328,Khaja
1329,Khaman
1330,Khandvi
1331,Khao Suey With Vegetables
1332,Khaosuey
1333,Khara Bath
1334,Khara Boondhi
1335,Kheer Bati
1336,Kheer Kadam
1337,Khichdi
1338,Khus Ka Sherbet
1339,Kilimeen Fry
1340,Kimchi Fried Rice
1341,Kinnathappam
1342,Kinoo Juice
1343,Kirni Juice
1344,Kit Kat Milkshake
1345,Kit Kat Peanut Butter Shake
1346,Kitkat Milkshake
1347,Kitkat Waffle
1348,Kiwi Fruit Milkshake
1349,Kiwi Lassi
1350,Kiwi Pastry
1351,Kizhangu
1352,Kizhi Biriyani
1353,Kodubale
1354,Kokum
1355,Kokum Sharbat
1356,Kola Urundai
1357,Kola Vada
1358,Koli Saru
1359,Kolkata Chicken Biryani
1360,Kolkata Chicken Dum Biryani
1361,Kolkata Egg Biryani
1362,Kolkata Mutton Biryani
1363,Kolkata Mutton Dum Biryani
1364,Kolukattai
1365,Kootu
1366,Koozhu
1367,Korean Buns
1368,Kothu Parotta
1369,Kothimbir Vadi
1370,Kotthimera Chicken Dum Biryani
1371,Kozhi Ada
1372,Kozhi Kari Soru
1373,Kozhi Vadai
1374,Kozhi Varutha Curry
1375,Kozhukatta
1376,Kozhukkatta
1377,Krunchy Choco Custard Doughnut
1378,Kuboos
1379,Kulcha
1380,Kulfi
1381,Kulfi Falooda
1382,Kulfi Milkshake
1383,Kung Pao Chicken
1384,Kungpao Cauliflower
1385,Kurkure Chatpata Cheese Namkeen
1386,Kurkure Cheese Momo
1387,Kurkure Veg Momo
1388,Kurma
1389,Kuska Biryani
1390,Kuttu Parotta
1391,Lachha Onion Paratha
1392,Lachha Paratha
1393,Lactose Free Milk
1394,Laddu
1395,Lassi
1396,Latte
1397,Lauer Payesh
1398,Lazeez Bhuna Chicken Biryani
1399,Lazeez Chicken Dum Biryani
1400,Lazy Daisy Cake
1401,Leaf Plate
1402,Lebanese Chicken Sandwich
1403,Lebanese Shawarma
1404,Lemon
1405,Lemon Chicken
1406,Lemon Chicken Dry
1407,Lemon Ginger Juice
1408,Lemon Honey Chai Tea
1409,Lemon Ice Tea
1410,Lemon Juice
1411,Lemon Masala
1412,Lemon Rice
1413,Lemon Semiya
1414,Lemon Sevai
1415,Lemon Sherbet
1416,Lemon Soda
1417,Lemon Tea
1418,Lemon Water
1419,Lemony Orange Soda
1420,Lime
1421,Lime Tea
1422,Lime Dew
1423,Lobia Pulao
1424,Lobia Vada
1425,Lobster Omelette
1426,Lollipop Chicken
1427,Lotus Biscoff
1428,Lotus Cheese Cake
1429,Luchi
1430,Lucknowi Chicken Biryani
1431,Lucknowi Chicken Dum Biryani
1432,Lucknowi Mutton Biryani
1433,Lucknowi Mutton Dum Biryani
1434,Lucknowi Paneer Biryani
1435,Lucknowi Paneer Dum Biryani
1436,Lucknowi Veg Biryani
1437,Lucknowi Veg Dum Biryani
1438,Lychee Juice
1439,Lychee Lassi
1440,Lychee Milkshake
1441,Lychee Soda
1442,M Dew
1443,Mac Cheese Pasta
1444,Macaroni Salad
1445,Mackerel Fish Fry
1446,Maddur Vada
1447,Madurai Jigarthanda
1448,Maggi
1449,Maggi Fries
1450,Maggi Manchurian
1451,Makka Cholam
1452,Malabar Cake
1453,Malabar Chicken Curry
1454,Malabar Egg Roast
1455,Malabar Fish Curry
1456,Malabar Parotta
1457,Malabar Stew
1458,Malabar Trevally Fish Fry
1459,Malai
1460,Malai Cham Cham
1461,Malai Chicken
1462,Malai Kulfi
1463,Malai Sandwich
1464,Malaysian Curry Mee Chicken
1465,Malaysian Curry Mee With Vegetables
1466,Malpoa
1467,Malpua
1468,Manchow Chicken Soup
1469,Manchurian
1470,Manchurian Gravy
1471,Manchurian Sauce
1472,Mangalore Bajji
1473,Mangalore Bonda
1474,Mangalore Bun
1475,Mango Avocado Milkshake
1476,Mango Cake
1477,Mango Chicken Biryani
1478,Mango Custard Falooda
1479,Mango Dosa
1480,Mango Gateaux
1481,Mango Icecream
1482,Mango Juice
1483,Mango Lassi
1484,Mango Malai
1485,Mango Malai Kulfi
1486,Mango Masti
1487,Mango Masti Doughnut
1488,Mango Milkshake
1489,Mango Mojito
1490,Mango Mousse
1491,Mango Pastry
1492,Mango Pheni
1493,Mango Rice
1494,Mango Rice Bowl
1495,Mango Rosogolla
1496,Mango Salad
1497,Mango Seer Fish Curry
1498,Mango Smoothie
1499,Mango Tea
1500,Mango Trifle
1501,Marble Cake
1502,Marble Fruit Cake
1503,Margherita
1504,Margherita Cheese Pizza
1505,Margherita Pizza
1506,Masala
1507,Masala Bonda
1508,Masala Chaas
1509,Masala Chaat
1510,Masala Chai Tea
1511,Masala Cheese Sandwich
1512,Masala Chicken Tikka Wrap
1513,Masala Corn
1514,Masala Dosa
1515,Masala Egg Curry
1516,Masala Fried Fish
1517,Masala Gobi Pulao
1518,Masala Grilled Sandwich
1519,Masala Idli
1520,Masala Jeera Soda
1521,Masala Kurma Raitha
1522,Masala Maggi
1523,Masala Omelette
1524,Masala Paapad
1525,Masala Paneer Tikka Wrap
1526,Masala Podi Dosa
1527,Masala Puri
1528,Masala Rice
1529,Masala Shikanji
1530,Masala Toast
1531,Masala Tea
1532,Masala Uttapam
1533,Masala Uttappam
1534,Masala Vada
1535,Mashed Potato
1536,Mathri
1537,Mattar Mushroom
1538,Mattra Kulcha
1539,Mausambi Juice
1540,Mayo Bread Omelette
1541,Mayo Cheese Bread Omelette
1542,Mayo Chicken Sandwich
1543,Mayo Mushroom Sandwich
1544,Mayo Veg Sandwich
1545,Mayonnaise Sandwich
1546,Mayonnaise Veg Sandwich
1547,Meat Bun
1548,Meat Cutlet
1549,Meat Samosa
1550,Medhu Vada
1551,Mediterranean Grilled Egg
1552,Mediterranean Grilled Salad
1553,Mediterranean Style Chicken
1554,Medu Vada
1555,Melted Cheese Quesadilla
1556,Meram Chicken Masala Dosa
1557,Meram Egg Masala Rice
1558,Meram Mixed Chicken Kuzhambu Rice
1559,Meram Mixed Fish Kuzhambu
1560,Meram Mixed Mutton Kuzhambu Rice
1561,Meram Onion Rava
1562,Meram Onion Uttappam
1563,Meram Podi Onion Rava
1564,Meram Podi Onion Uttappam
1565,Meram Spicy Butter Milk
1566,Methi Aloo Paratha
1567,Methi Dosa
1568,Methi Muthiya Nu Shaak
1569,Methi Pulao
1570,Methi Pitla
1571,Mexican Cheese Sandwich
1572,Mexican Fries
1573,Mexican Non-Veg Meal
1574,Mexican Non-Veg Packed Meal
1575,Mexican Pizza
1576,Mexican Quesadilla Wrap
1577,Mexican Rice
1578,Mexican Roll
1579,Mexican Salad
1580,Mexican Soup
1581,Milk
1582,Milk Cake
1583,Milk Chocolate Waffle
1584,Milk Peda
1585,Milk Tea
1586,Milkshake
1587,Milky Milk Chocolate Waffle
1588,Milky Mist Mango Lassi
1589,Millet
1590,Millet Bisi Bele Bhath
1591,Millet Dosa
1592,Millet High Protine Kichidi
1593,Millet Idli
1594,Millet Lemon Rice
1595,Millet Pesarattu
1596,Millet Poha
1597,Minestrone Soup
1598,Mini Cup Cake
1599,Mini Samosa
1600,Mini Veg Uttappam
1601,Mint
1602,Mint Chicken
1603,Mint Dosa
1604,Mint Leaves
1605,Mint Lime
1606,Mint Lime Juice
1607,Mint Masala Dosa
1608,Mint Oreo Shake
1609,Mint Puff
1610,Mint Rice
1611,Mint Tea
1612,Mirchi Bajji
1613,Mirchi Bhaji
1614,Misal Pav
1615,Mishti Doi
1616,Mix Fruit Juice
1617,Mix Leafy Salad
1618,Mix Non-Veg Fried Rice
1619,Mix Veg Bajji
1620,Mix Veg Biryani
1621,Mix Veg Curry
1622,Mix Veg Idli
1623,Mix Veg Kuruma
1624,Mix Veg Paratha
1625,Mix Veg Poha
1626,Mix Veg Salad
1627,Mix Veg Uttappam
1628,Mix Vegetable Idli
1629,Mixberry Mojito
1630,Mixed Fruit Bowl
1631,Mixed Fruit Milk Shake
1632,Mixed Veg Biryani
1633,Mixed Veg Tagine
1634,Mixed Vegetable Bhaji
1635,Mixed Vegetable Toast
1636,Mixture
1637,Mochar Chop
1638,Modak
1639,Mohana Ada
1640,Mohingo
1641,Mohingo Chicken
1642,Mohingo Egg Chicken
1643,Mohingo Veg
1644,Mojito
1645,Mom Makhana Chaat
1646,Momo
1647,Moms Magic Fruit
1648,Mooli Onion Paratha
1649,Mooli Paratha
1650,Moonfils Cheese Tandoori
1651,Moong Chaat
1652,Moong Dal
1653,Moong Dal Bajji
1654,Moong Dal Cheela
1655,Moong Dal Chilla
1656,Moong Dal Halwa
1657,Moong Dal Paratha
1658,Moringa
1659,Moroccan Cake
1660,Moti Biryani
1661,Moti Pulao
1662,Motichur Laddu
1663,Mousse
1664,Mudakathan Dosa
1665,Muesli
1666,Muffin
1667,Mughlai Chicken
1668,Mulli Paratha
1669,Mulligatawny Soup
1670,Multigrain Dosa
1671,Multigrain Subs
1672,Mumbai Cheese Sandwich
1673,Mumbai Falooda
1674,Mumbai Sandwich
1675,Mumbai Veg Cheese Sandwich
1676,Mumbai Veg Sandwich
1677,Murgh Makhani
1678,Murukku
1679,Mushroom 65
1680,Mushroom Biryani
1681,Mushroom Butter Masala
1682,Mushroom Cheese Maggi
1683,Mushroom Cheese Sandwich
1684,Mushroom Chili
1685,Mushroom Chilli
1686,Mushroom Dosa
1687,Mushroom Fried Rice
1688,Mushroom Maggi
1689,Mushroom Manchuria
1690,Mushroom Manchurian
1691,Mushroom Masala Dosa
1692,Mushroom Nihari
1693,Mushroom Noodles
1694,Mushroom Pepper Fry
1695,Mushroom Popcorn
1696,Mushroom Puff
1697,Mushroom Pulao
1698,Mushroom Rice
1699,Mushroom Roll
1700,Mushroom Sandwich
1701,Mushroom Soup
1702,Muskmelon
1703,Muskmelon Juice
1704,Muskmelon Milkshake
1705,Mutter Kulcha
1706,Mutter Paneer
1707,Mutter Paneer Masala Dosa
1708,Mutton
1709,Mutton Biryani
1710,Mutton Comb
1711,Mutton Curry
1712,Mutton Dum Biryani
1713,Mutton Fried Kebab
1714,Mutton Fry Biryani
1715,Mutton Gravy
1716,Mutton Haleem
1717,Mutton Kari Soru
1718,Mutton Kebab
1719,Mutton Keema Biryani
1720,Mutton Kheema Samosa
1721,Mutton Kola
1722,Mutton Kola Meals
1723,Mutton Kolambu Meals
1724,Mutton Korma
1725,Mutton Kosha
1726,Mutton Masala
1727,Mutton Masala Dosa
1728,Mutton Nombu Kanji
1729,Mutton Pepper Fry
1730,Mutton Podimas
1731,Mutton Pulao
1732,Mutton Samosa
1733,Mutton Sukka
1734,Mutton Sukka Meals
1735,Mutton Tandoori Kebab
1736,Mutton Tawa Kebab
1737,Mysore Bajji
1738,Mysore Bonda
1739,Mysore Pak
1740,Naan
1741,Nachos
1742,Nadan Chicken Curry
1743,Nannari Sarbath
1744,Nasi Goreng
1745,Natti Chicken Kebab
1746,Nattukozhi Fry
1747,Needle Fish Fry
1748,Neelgiri Chicken Curry
1749,Neer Dosa
1750,Neer Majjige
1751,Neverno Battered Fish Fry
1752,Neverno Traditional Fish Fry
1753,Neyyappam
1754,Nimbu Pani
1755,Nippattu
1756,Nippattu Masala
1757,Non Veg Bao
1758,Non Veg Burger
1759,Non Veg Calzone
1760,Non Veg Crackers
1761,Non Veg Momo
1762,Non-Veg Momo
1763,Non-Veg Special Momos
1764,Nonveg Curry
1765,Noodles
1766,North Indian Chicken Gravy
1767,North Indian Non-Veg Meal
1768,North Indian Non-Veg Packed Meal
1769,North Indian Veg Kadai
1770,Nutella
1771,Nutella Bun
1772,Nutella Sandwich
1773,Nutella Soft clair
1774,Nuttella Doughnut
1775,Nutty Delight Cold Stone Ice Cream
1776,Nutty Nutella Waffles
1777,Oat Meal
1778,Oats
1779,Oats Apple Jar
1780,Oats Dosa
1781,Oats Idli
1782,Oats Milk
1783,Octopus Biriyani
1784,Omelette
1785,Omelette Grilled Sandwich
1786,Onam Sadhya
1787,Onion Bajji
1788,Onion Bajji
1789,Onion Bonda
1790,Onion Cheese Sandwich
1791,Onion Cholam Dosai
1792,Onion Dosa
1793,Onion Egg Dosa
1794,Onion Ghee Rice
1795,Onion Kachori Chaat
1796,Onion Masala Dosa
1797,Onion Pakoda
1798,Onion Paratha
1799,Onion Pepper Pizza
1800,Onion Podi Dosa
1801,Onion Quesadilla
1802,Onion Raagi Dosa
1803,Onion Ragi Dosa
1804,Onion Rava Dosa
1805,Onion Rawa Dosa
1806,Onion Samosa
1807,Onion Set Dosa
1808,Onion Uttappam
1809,Onion Uttapam
1810,Onion Wheat Dosa
1811,Open Chicken Sandwich
1812,Open Dosa
1813,Open Masala Dosa
1814,Open Veg Sandwich
1815,Option
1816,Orange
1817,Orange Juice
1818,Orange Mojito
1819,Orange Tea Cake
1820,Oreo
1821,Oreo Thick Shake
1822,Oreo Milk Shake
1823,Oreo Shake
1824,Oreo Waffle
1825,Oriental Chicken
1826,Oriental Paneer
1827,Oriental Soup
1828,Ortolana Pizza
1829,Oyster Chicken
1830,Oyster Chilli Chicken
1831,PB Lassi
1832,Paan Lassi
1833,Paapad
1834,Pabda Macher Thali
1835,Paddu
1836,Pain Au Chocolate
1837,Pakkavada
1838,Pakoda
1839,Palak
1840,Palak Aloo Paratha
1841,Palak Bajji
1842,Palak Chicken
1843,Palak Chole
1844,Palak Dosa
1845,Palak Paneer
1846,Palak Paneer Biryani
1847,Palak Paneer Dosa
1848,Palak Paneer Rice Bowl
1849,Palak Puri
1850,Palak Rice
1851,Palak Set Dosa
1852,Palak Vada
1853,Palamuri Chicken Biryani
1854,Pancakes
1855,Panakkam
1856,Paneer
1857,Paneer 555
1858,Paneer 555 Biryani
1859,Paneer 65
1860,Paneer 65 Biryani
1861,Paneer Achari Tikka
1862,Paneer Achari Tikka Biryani
1863,Paneer Amritsari
1864,Paneer Appe
1865,Paneer Bhaji
1866,Paneer Biriyani
1867,Paneer Biryani
1868,Paneer Bread Omelette
1869,Paneer Bread Pakoda
1870,Paneer Bun
1871,Paneer Burger
1872,Paneer Buritos
1873,Paneer Butter Masala
1874,Paneer Butter Masala Sandwich
1875,Paneer Cashew Biryani
1876,Paneer Cheese Sandwich
1877,Paneer Chilli
1878,Paneer Corn Masala
1879,Paneer Crackers
1880,Paneer Curry
1881,Paneer Curry Paratha
1882,Paneer Dosa
1883,Paneer Dry
1884,Paneer Dum Biryani
1885,Paneer Fried Rice
1886,Paneer Ghee Roast
1887,Paneer Gravy
1888,Paneer Hot Dog
1889,Paneer Jhalfrezi
1890,Paneer Kulcha Sandwich
1891,Paneer Kofta
1892,Paneer Lababdar
1893,Paneer Maggi
1894,Paneer Majestic
1895,Paneer Majestic Biryani
1896,Paneer Makhani
1897,Paneer Makhani Wrap
1898,Paneer Malai Tikka
1899,Paneer Malai Tikka Biryani
1900,Paneer Manchurian
1901,Paneer Manchurian Biryani
1902,Paneer Masala
1903,Paneer Masala Dosa
1904,Paneer Momo
1905,Paneer Onion Dosa
1906,Paneer Pakoda
1907,Paneer Pakoda Biryani
1908,Paneer Paratha
1909,Paneer Pasta
1910,Paneer Patties
1911,Paneer Pepper Dry
1912,Paneer Pizza
1913,Paneer Popcorn
1914,Paneer Puff
1915,Paneer Pulao
1916,Paneer Pyaz Paratha
1917,Paneer Rice Bowl
1918,Paneer Roasted Pulao
1919,Paneer Roll
1920,Paneer Salad
1921,Paneer Sandwich
1922,Paneer Satay
1923,Paneer Schezwan Fried Rice
1924,Paneer Shaslik
1925,Paneer Shawarma
1926,Paneer Stuffed Cheela
1927,Paneer Toast
1928,Paneer Tikka
1929,Paneer Tikka Biryani
1930,Paneer Tikka Cheese Sandwich
1931,Paneer Tikka Croissant
1932,Paneer Tikka Masala
1933,Paneer Tikka Mini Roll
1934,Paneer Tikka Momo
1935,Paneer Tikka Puff
1936,Paneer Tikka Sandwich
1937,Paneer Wrap
1938,Panipuri
1939,Paniyaram
1940,Papad
1941,Papad Poriyal
1942,Papaya
1943,Papaya Juice
1944,Papaya Milkshake
1945,Papdi Chaat
1946,Papdi Sandwich
1947,Papdi Sandwich Cheese
1948,Paper Dosa
1949,Paper Masala Dosa
1950,Papri Chaat
1951,Parappu Adai
1952,Paratha
1953,Paratha Bhaji
1954,Parippu Payasam
1955,Parippu Pradhaman
1956,Parippu Vada
1957,Parotta
1958,Parsley
1959,Paruppu Podi
1960,Paruppu Vadai
1961,Passion Fruit Mojito
1962,Pasta
1963,Pasta Salad
1964,Pastry
1965,Pathiri
1966,Patishapta
1967,Patti Samosa
1968,Paturi Thali
1969,Pav
1970,Pav Bhaji
1971,Payasam
1972,Pazham Nirachathu
1973,Pazham Pori
1974,Pazham Puzhungiyathu
1975,Peach Ice Tea
1976,Peanut Butter Grilled Sandwich
1977,Peanut Butter Milk Shake
1978,Peanut Chat
1979,Peanut Masala
1980,Peanut Rice
1981,Peanuts
1982,Peas Masala Dosa
1983,Peas Pulao
1984,Peas Samosa
1985,Peethiwali Desi Ghee Aloo Tikki
1986,Penne Alfredo Chicken
1987,Penne Alfredo Veg
1988,Pepper Chicken
1989,Pepper Chicken Biryani
1990,Pepper Chicken Curry
1991,Pepper Chicken Dry
1992,Pepper Chicken Shawarma Plate
1993,Pepper Egg Masala
1994,Pepper Salad
1995,Pepperoni Pizza
1996,Peri Peri French Fries
1997,Peri Peri Fries
1998,Peri Peri Paneer
1999,Peri Peri Tacos
2000,Peri Peri Potato Salad
2001,Pesarattu
2002,Pesarattu Dosa
2003,Philly Steak Chicken Sandwich
2004,Phirni
2005,Phulka
2006,Pickle
2007,Pineapple
2008,Pineapple Dosa
2009,Pineapple Ice-Cream Shake
2010,Pineapple Juice
2011,Pineapple Lassi
2012,Pineapple Pastry
2013,Pineapple Salad
2014,Pineapple Shake
2015,Pineapple Sheera
2016,Pineapple Upside-Down Cake
2017,Pink Perch Fish Fry
2018,Pista Badam Smoothie
2019,Pista Kulfi
2020,Pista Milkshake
2021,Pista Pastry
2022,Pitta Bread
2023,Pizza
2024,Pizza Appe
2025,Plain Biryani
2026,Plain Bun
2027,Plain Croissant
2028,Plain Dosa
2029,Plain French Fries
2030,Plain Fruit Sandwich
2031,Plain Naan
2032,Plain Omelette
2033,Plain Paratha
2034,Plain Pesarettu
2035,Plain Rava Dosa
2036,Plain Rice
2037,Plain Roti
2038,Plain Uttappam
2039,Plum Cake
2040,Plum Cake (Eggless)
2041,Podi Dosa
2042,Podi Idli
2043,Podi Kal Dosa
2044,Podi Masala
2045,Podi Masala Dosa
2046,Podi Onion Rava
2047,Podi Onion Uttapam
2048,Podi Uttapam
2049,Poha
2050,Pomegranate
2051,Pomegranate Milkshake
2052,Pomfret Fish Fry
2053,Pomfret Macher Thali
2054,Pomodoro Basil Sauce
2055,Pomodoro Basilico Sauce Pasta
2056,Pomodoro Pasta
2057,Pongal
2058,Poondu Kolambu
2059,Poondu Ulli Masala
2060,Poori
2061,Poori Aloo
2062,Poori Bhaji
2063,Poori Chole
2064,Poori Sabji
2065,Pop Corn
2066,Poriyal
2067,Poriyal Papad
2068,Poriyal Pickle
2069,Porridge
2070,Potato Bajji
2071,Potato Bonda
2072,Potato Cheese Ball
2073,Potato Cheese Shots
2074,Potato Leek Soup
2075,Potato Pakoras
2076,Potato Puff
2077,Potato Soup
2078,Potato Twister
2079,Potato Wedges
2080,Potli Samosa
2081,Prawn Biryani
2082,Prawn Chilli Garlic Noodles
2083,Prawn Fried Rice
2084,Prawn Fry
2085,Prawn Hakka Noodles
2086,Prawn Masala Dosa
2087,Prawn Podimas
2088,Prawn Schezwan Fried Rice
2089,Prawn Schezwan Noodles
2090,Prawn Singapore Noodles
2091,Prawn Thokku
2092,Prawn Thokku Meals
2093,Prawns Biriyani
2094,Prawns Curry
2095,Prawns Fry
2096,Prawns Tandoori
2097,Protein Shake
2098,Pudding Cake
2099,Pudhina Rice
2100,Pudina Rice
2101,Pulao
2102,Puliyogare
2103,Pull Apart Bread
2104,Punjabi Food Festival
2105,Punjabi Samosa
2106,Puttu
2107,Qubani Ka Meetha
2108,Quiche
2109,Raagi Aadai
2110,Raagi Dosa
2111,Raagi Koozhu
2112,Raagi Puttu
2113,Raagi Semiya
2114,Rabdi
2115,Rabri Falooda
2116,Radhaballavi
2117,Ragda Pattice
2118,Raggi Dosa
2119,Ragi
2120,Ragi Dosa
2121,Ragi Ganji
2122,Ragi Idiyappam
2123,Ragi Idli
2124,Ragi Masala Dosa
2125,Ragi Mudde
2126,Ragi Porridge
2127,Ragi Roti
2128,Ragi Set Dosa
2129,Rainbow Velvet Waffles
2130,Raita
2131,Raitha
2132,Raj Bhog
2133,Raj Kachori
2134,Raj Kachori Chaat
2135,Rajma
2136,Rajma Chawal
2137,Rajma Masala
2138,Rasam
2139,Rasam Bonda
2140,Rasam Rice
2141,Rasgulla
2142,Rasmalai
2143,Rasmalai (Eggless)
2144,Raspberry Lassi
2145,Ratatouille
2146,Rava Dosa
2147,Rava Idli
2148,Rava Kesari
2149,Rava Kitchadi
2150,Rava Masala Dosa
2151,Rava Laddu
2152,Rava Vada
2153,Raw Banana Bhajji
2154,Raw Mango Seer Curry
2155,Rawthar Chicken Biryani
2156,Red Rice
2157,Red Velvet Cake
2158,Red Velvet Cream Cheese
2159,Red Velvet Cupcake
2160,Red Velvet Waffles
2161,Regular Rice Bowl
2162,Reshmi Kebab
2163,Ribbon Fish Fry
2164,Ribbon Pakoda
2165,Rice
2166,Rice Bath
2167,Rice Bowl
2168,Rice Kheer
2169,Ridge Gourd Bajji
2170,Roasted Chicken
2171,Romali Roti
2172,Rooh Afza Shake
2173,Roose Falooda
2174,Rose Lassi
2175,Rose Milk
2176,Rose Milkshake
2177,Rosogolla
2178,Roti
2179,Royal Falooda
2180,Russian Medovik Pastry
2181,Saag
2182,Sabudana Chakli Sticks
2183,Sabudana Dosa
2184,Sabudana Kheer
2185,Sabudana Khichdi
2186,Sabudana Upma
2187,Sabudana Vada
2188,Saffron Almond Latte
2189,Saffron Pulao
2190,Sagu
2191,Salan
2192,Salem RR Plain Biryani
2193,Salem Thattu Vadai
2194,Salsa
2195,Salt Fries
2196,Salt Lassi
2197,Salt Pepper Mushroom
2198,Salted Caramel Pie
2199,Samba Rava Kitchadi
2200,Sambar
2201,Sambar Rice
2202,Sambar Sadam
2203,Sambar Vada
2204,Sambhar
2205,Samosa
